t,grad,distance
3,0.489418,3.27156
2.99511,0.484882,3.26376
2.99026,0.480343,3.25614
2.98545,0.475801,3.24867
2.9807,0.471258,3.24136
2.97598,0.466715,3.2342
2.97132,0.462174,3.2272
2.96669,0.457636,3.22034
2.96212,0.453102,3.21364
2.95759,0.448574,3.20708
2.9531,0.444054,3.20067
2.94866,0.439541,3.19439
2.94427,0.435038,3.18826
2.93991,0.430546,3.18226
2.93561,0.426065,3.1764
2.93135,0.421598,3.17067
2.92713,0.417145,3.16507
2.92296,0.412707,3.1596
2.91883,0.408285,3.15425
2.91475,0.403881,3.14902
2.91071,0.399495,3.14392
2.90672,0.395128,3.13893
2.90277,0.390782,3.13406
2.89886,0.386456,3.1293
2.89499,0.382153,3.12466
2.89117,0.377872,3.12013
2.88739,0.373614,3.1157
2.88366,0.369381,3.11138
2.87996,0.365173,3.10716
2.87631,0.36099,3.10304
2.8727,0.356833,3.09902
2.86913,0.352704,3.0951
2.86561,0.348602,3.09128
2.86212,0.344528,3.08755
2.85868,0.340482,3.0839
2.85527,0.336465,3.08035
2.85191,0.332479,3.07689
2.84858,0.328522,3.07351
2.8453,0.324595,3.07021
2.84205,0.320699,3.067
2.83884,0.316834,3.06387
2.83567,0.313001,3.06081
2.83254,0.309199,3.05783
2.82945,0.30543,3.05493
2.8264,0.301693,3.0521
2.82338,0.297988,3.04934
2.8204,0.294316,3.04665
2.81746,0.290678,3.04402
2.81455,0.287072,3.04147
2.81168,0.283499,3.03898
2.80885,0.27996,3.03655
2.80605,0.276455,3.03419
2.80328,0.272983,3.03189
2.80055,0.269545,3.02964
2.79786,0.26614,3.02746
2.79519,0.262769,3.02533
2.79257,0.259432,3.02325
2.78997,0.256129,3.02123
2.78741,0.25286,3.01926
2.78488,0.249624,3.01734
2.78239,0.246422,3.01548
2.77992,0.243254,3.01366
2.77749,0.240119,3.01189
2.77509,0.237018,3.01016
2.77272,0.233951,3.00848
2.77038,0.230916,3.00685
2.76807,0.227915,3.00525
2.76579,0.224947,3.0037
2.76354,0.222012,3.00219
2.76132,0.21911,3.00072
2.75913,0.21624,2.99929
2.75697,0.213403,2.9979
2.75483,0.210599,2.99654
2.75273,0.207826,2.99522
2.75065,0.205086,2.99394
2.7486,0.202377,2.99269
2.74657,0.1997,2.99147
2.74458,0.197054,2.99029
2.74261,0.19444,2.98913
2.74066,0.191856,2.98801
2.73874,0.189303,2.98692
2.73685,0.186781,2.98585
2.73498,0.184289,2.98482
2.73314,0.181827,2.98381
2.73132,0.179395,2.98283
2.72953,0.176992,2.98188
2.72776,0.174619,2.98095
2.72601,0.172275,2.98005
2.72429,0.16996,2.97917
2.72259,0.167674,2.97832
2.72091,0.165415,2.97748
2.71926,0.163185,2.97668
2.71763,0.160983,2.97589
2.71602,0.158808,2.97512
2.71443,0.156661,2.97438
2.71286,0.154541,2.97365
2.71132,0.152447,2.97295
2.70979,0.15038,2.97226
2.70829,0.14834,2.97159
2.70681,0.146325,2.97094
2.70534,0.144336,2.97031
2.7039,0.142373,2.9697
2.70248,0.140435,2.9691
2.70107,0.138522,2.96852
2.69969,0.136633,2.96795
2.69832,0.134769,2.9674
2.69697,0.132929,2.96687
2.69564,0.131113,2.96635
2.69433,0.129321,2.96584
2.69304,0.127552,2.96535
2.69176,0.125806,2.96487
2.6905,0.124083,2.9644
2.68926,0.122383,2.96395
2.68804,0.120705,2.96351
2.68683,0.119049,2.96308
2.68564,0.117415,2.96266
2.68447,0.115802,2.96226
2.68331,0.114211,2.96186
2.68217,0.112641,2.96148
2.68104,0.111092,2.96111
2.67993,0.109564,2.96074
2.67883,0.108055,2.96039
2.67775,0.106567,2.96005
2.67669,0.105099,2.95971
2.67564,0.10365,2.95939
2.6746,0.102221,2.95907
2.67358,0.100811,2.95877
2.67257,0.0994199,2.95847
2.67158,0.0980474,2.95818
2.6706,0.0966934,2.95789
2.66963,0.0953576,2.95762
2.66868,0.0940398,2.95735
2.66774,0.0927398,2.95709
2.66681,0.0914574,2.95684
2.66589,0.0901922,2.95659
2.66499,0.0889443,2.95636
2.6641,0.0877132,2.95612
2.66322,0.0864988,2.9559
2.66236,0.0853008,2.95568
2.66151,0.0841192,2.95546
2.66067,0.0829536,2.95526
2.65984,0.0818039,2.95505
2.65902,0.0806698,2.95486
2.65821,0.0795511,2.95467
2.65742,0.0784477,2.95448
2.65663,0.0773594,2.9543
2.65586,0.0762859,2.95413
2.65509,0.0752271,2.95395
2.65434,0.0741828,2.95379
2.6536,0.0731527,2.95363
2.65287,0.0721368,2.95347
2.65215,0.0711347,2.95332
2.65144,0.0701464,2.95317
2.65074,0.0691716,2.95303
2.65004,0.0682103,2.95288
2.64936,0.0672621,2.95275
2.64869,0.0663269,2.95262
2.64803,0.0654046,2.95249
2.64737,0.064495,2.95236
2.64673,0.0635978,2.95224
2.64609,0.062713,2.95212
2.64546,0.0618404,2.95201
2.64484,0.0609799,2.95189
2.64424,0.0601311,2.95178
2.64363,0.0592941,2.95168
2.64304,0.0584686,2.95158
2.64246,0.0576545,2.95148
2.64188,0.0568517,2.95138
2.64131,0.0560599,2.95128
2.64075,0.0552791,2.95119
2.6402,0.054509,2.9511
2.63965,0.0537496,2.95101
2.63912,0.0530007,2.95093
2.63859,0.0522621,2.95085
2.63806,0.0515338,2.95077
2.63755,0.0508155,2.95069
2.63704,0.0501072,2.95061
2.63654,0.0494087,2.95054
2.63604,0.0487199,2.95047
2.63556,0.0480406,2.9504
2.63508,0.0473707,2.95033
2.6346,0.0467101,2.95027
2.63414,0.0460587,2.9502
2.63367,0.0454163,2.95014
2.63322,0.0447828,2.95008
2.63277,0.0441581,2.95002
2.63233,0.0435421,2.94996
2.6319,0.0429346,2.94991
2.63147,0.0423355,2.94985
2.63104,0.0417448,2.9498
2.63063,0.0411623,2.94975
2.63021,0.0405879,2.9497
2.62981,0.0400214,2.94965
2.62941,0.0394628,2.94961
2.62901,0.038912,2.94956
2.62862,0.0383689,2.94952
2.62824,0.0378333,2.94947
2.62786,0.0373051,2.94943
2.62749,0.0367843,2.94939
2.62712,0.0362707,2.94935
2.62676,0.0357643,2.94931
2.6264,0.0352649,2.94927
2.62605,0.0347725,2.94924
2.6257,0.034287,2.9492
2.62536,0.0338081,2.94917
2.62502,0.033336,2.94913
2.62469,0.0328704,2.9491
2.62436,0.0324113,2.94907
2.62403,0.0319587,2.94904
2.62371,0.0315123,2.94901
2.6234,0.0310721,2.94898
2.62309,0.0306381,2.94895
2.62278,0.0302101,2.94892
2.62248,0.0297881,2.9489
2.62218,0.0293719,2.94887
2.62189,0.0289616,2.94885
2.6216,0.028557,2.94882
2.62131,0.028158,2.9488
2.62103,0.0277646,2.94878
2.62075,0.0273766,2.94875
2.62048,0.0269941,2.94873
2.62021,0.0266169,2.94871
2.61994,0.026245,2.94869
2.61968,0.0258783,2.94867
2.61942,0.0255166,2.94865
2.61917,0.0251601,2.94863
2.61892,0.0248085,2.94861
2.61867,0.0244618,2.94859
2.61842,0.0241199,2.94858
2.61818,0.0237828,2.94856
2.61794,0.0234504,2.94854
2.61771,0.0231227,2.94853
2.61748,0.0227995,2.94851
2.61725,0.0224808,2.9485
2.61703,0.0221666,2.94848
2.6168,0.0218568,2.94847
2.61659,0.0215513,2.94845
2.61637,0.02125,2.94844
2.61616,0.020953,2.94843
2.61595,0.0206601,2.94841
2.61574,0.0203713,2.9484
2.61554,0.0200866,2.94839
2.61534,0.0198058,2.94838
2.61514,0.0195289,2.94836
2.61494,0.0192559,2.94835
2.61475,0.0189867,2.94834
2.61456,0.0187213,2.94833
2.61437,0.0184596,2.94832
2.61419,0.0182015,2.94831
2.61401,0.017947,2.9483
2.61383,0.0176961,2.94829
2.61365,0.0174487,2.94828
2.61348,0.0172048,2.94827
2.6133,0.0169643,2.94827
2.61313,0.0167271,2.94826
2.61297,0.0164932,2.94825
2.6128,0.0162626,2.94824
2.61264,0.0160352,2.94823
2.61248,0.015811,2.94823
2.61232,0.01559,2.94822
2.61217,0.015372,2.94821
2.61201,0.0151571,2.9482
2.61186,0.0149451,2.9482
2.61171,0.0147362,2.94819
2.61156,0.0145301,2.94818
2.61142,0.014327,2.94818
2.61127,0.0141266,2.94817
2.61113,0.0139291,2.94817
2.61099,0.0137343,2.94816
2.61086,0.0135423,2.94816
2.61072,0.0133529,2.94815
2.61059,0.0131662,2.94814
2.61046,0.0129821,2.94814
2.61033,0.0128006,2.94813
2.6102,0.0126216,2.94813
2.61007,0.0124451,2.94813
2.60995,0.0122711,2.94812
2.60982,0.0120995,2.94812
2.6097,0.0119303,2.94811
2.60958,0.0117635,2.94811
2.60947,0.011599,2.9481
2.60935,0.0114368,2.9481
2.60924,0.0112768,2.9481
2.60912,0.0111191,2.94809
2.60901,0.0109636,2.94809
2.6089,0.0108103,2.94809
2.60879,0.0106592,2.94808
2.60869,0.0105101,2.94808
2.60858,0.0103631,2.94808
2.60848,0.0102182,2.94807
2.60838,0.0100753,2.94807
2.60828,0.0099344,2.94807
2.60818,0.00979548,2.94806
2.60808,0.00965849,2.94806
2.60798,0.00952342,2.94806
2.60789,0.00939024,2.94806
2.60779,0.00925892,2.94805
2.6077,0.00912944,2.94805
2.60761,0.00900176,2.94805
2.60752,0.00887588,2.94805
2.60743,0.00875175,2.94804
2.60734,0.00862936,2.94804
2.60726,0.00850868,2.94804
2.60717,0.00838968,2.94804
2.60709,0.00827235,2.94803
2.60701,0.00815666,2.94803
2.60692,0.00804259,2.94803
2.60684,0.00793012,2.94803
2.60676,0.00781921,2.94803
2.60669,0.00770986,2.94802
2.60661,0.00760203,2.94802
2.60653,0.00749572,2.94802
2.60646,0.00739089,2.94802
2.60638,0.00728753,2.94802
2.60631,0.00718561,2.94802
2.60624,0.00708511,2.94802
2.60617,0.00698603,2.94801
2.6061,0.00688832,2.94801
2.60603,0.00679199,2.94801
2.60596,0.006697,2.94801
2.60589,0.00660334,2.94801
2.60583,0.00651099,2.94801
2.60576,0.00641993,2.94801
2.6057,0.00633014,2.948
2.60564,0.00624161,2.948
2.60557,0.00615432,2.948
2.60551,0.00606825,2.948
2.60545,0.00598338,2.948
2.60539,0.0058997,2.948
2.60533,0.00581719,2.948
2.60527,0.00573583,2.948
2.60522,0.00565561,2.948
2.60516,0.00557651,2.94799
2.6051,0.00549852,2.94799
2.60505,0.00542162,2.94799
2.605,0.00534579,2.94799
2.60494,0.00527103,2.94799
2.60489,0.00519731,2.94799
2.60484,0.00512462,2.94799
